"B-2343","b-2343","#e5dfca"
"B-2151","b-2151","#e4dab7"
"B-2143","b-2143","#e8d8a1"
"B-2156","b-2156","#e5cf86"
"B-2152","b-2152","#edd074"
"B-2448","b-2448","#f8d362"
"B-2349","b-2349","#e6dbc4"
"B-2428","b-2428","#fae6c1"
"B-2457","b-2457","#ebcd9c"
"B-2145","b-2145","#f2c688"
"B-2465","b-2465","#f4bd6f"
"B-2443","b-2443","#ffc163"
"B-2344","b-2344","#e8dbc9"
"B-2150","b-2150","#ebd3b7"
"B-2452","b-2452","#efc29b"
"B-2438","b-2438","#ffc391"
"B-2471","b-2471","#efa871"
"B-2456","b-2456","#fca563"
"C-3143","c-3143","#e3d7ce"
"C-3449","c-3449","#e8d0c4"
"C-3436","c-3436","#fbcdbe"
"C-3443","c-3443","#fdb9aa"
"C-3172","c-3172","#e99586"
"C-3466","c-3466","#f78f7f"
"B-2453","b-2453","#e0d6d1"
"C-3426","c-3426","#f5ddd7"
"C-3437","c-3437","#f6cbc9"
"C-3164","c-3164","#e5aaab"
"C-3155","c-3155","#f3a2a4"
"C-3169","c-3169","#eb898d"
"C-3140","c-3140","#e1d7d6"
"C-3154","c-3154","#e0cfd1"
"C-3442","c-3442","#efcfd4"
"C-3445","c-3445","#f3c1ce"
"C-3159","c-3159","#eba8bc"
"C-3157","c-3157","#d6809e"
"M-0189","m-0189","#d9dcde"
"D-4132","d-4132","#e1e5e9"
"D-4152","d-4152","#cfd8e8"
"D-4484","d-4484","#c6d1e7"
"D-4202","d-4202","#a0afdd"
"D-4426","d-4426","#8597d2"
"D-4451","d-4451","#d6dcdd"
"D-4169","d-4169","#c8d5da"
"D-4461","d-4461","#c2dde7"
"D-4190","d-4190","#a7cee4"
"D-4418","d-4418","#87b7d8"
"D-4462","d-4462","#2882bc"
"D-4145","d-4145","#d4dedd"
"D-4163","d-4163","#c7d8da"
"D-4183","d-4183","#b1d2db"
"D-4402","d-4402","#95c6d6"
"D-4209","d-4209","#87c9dc"
"D-4235","d-4235","#56b3d1"
"D-4467","d-4467","#cad9d9"
"D-4473","d-4473","#bbe2e3"
"D-4188","d-4188","#9ed7df"
"D-4222","d-4222","#70c1cf"
"D-4255","d-4255","#219db5"
"D-4252","d-4252","#00a8c0"
"D-4160","d-4160","#c8dddb"
"D-4490","d-4490","#aed6d5"
"D-4489","d-4489","#9ddcda"
"D-4208","d-4208","#7fd6d6"
"D-4437","d-4437","#3fc0c4"
"D-4267","d-4267","#00969c"
"E-5167","e-5167","#cbdcd5"
"E-5168","e-5168","#c0e8da"
"E-5188","e-5188","#a6e3d1"
"E-5423","e-5423","#72cbba"
"E-5235","e-5235","#3fc5ab"
"E-5257","e-5257","#1da996"
"E-5155","e-5155","#d7ded4"
"E-5164","e-5164","#cbdccc"
"E-5161","e-5161","#cbebd0"
"E-5193","e-5193","#aee1bb"
"E-5210","e-5210","#98deb1"
"E-5231","e-5231","#61c792"
"E-5158","e-5158","#dadfd2"
"E-5173","e-5173","#cfdbc7"
"E-5159","e-5159","#d3e9c7"
"E-5160","e-5160","#bbe2b0"
"E-5494","e-5494","#a9df9e"
"E-5225","e-5225","#8bc57a"
"B-2421","b-2421","#f1efda"
"B-2422","b-2422","#f2f1cb"
"B-2429","b-2429","#efefb5"
"B-2439","b-2439","#eded9b"
"B-2446","b-2446","#e7e780"
"B-2459","b-2459","#e3e265"
"E-5441","e-5441","#e5e1ca"
"E-5421","e-5421","#f5eeca"
"E-5147","e-5147","#e7dba2"
"E-5419","e-5419","#f9ea99"
"E-5431","e-5431","#f6e379"
"E-5447","e-5447","#f2dd60"
"B-2485","b-2485","#cbbfad"
"B-2189","b-2189","#d1b89f"
"B-2492","b-2492","#d3ac89"
"B-2183","b-2183","#d29b70"
"B-2419","b-2419","#ba7e6a"
"B-2426","b-2426","#b56e57"
"B-2413","b-2413","#b8a18b"
"B-2417","b-2417","#b99476"
"B-2216","b-2216","#bc875f"
"B-2225","b-2225","#bb7b4d"
"B-2220","b-2220","#b27771"
"B-2228","b-2228","#af655f"
"M-0280","m-0280","#f0efe1"
"A-1166","a-1166","#d3d1c5"
"A-1197","a-1197","#bbb9af"
"A-1223","a-1223","#a6a49b"
"A-1240","a-1240","#908d84"
"A-1268","a-1268","#66645e"
"D-4143","d-4143","#dbdedc"
"D-4365","d-4365","#cfd3d0"
"A-1201","a-1201","#b4b9b9"
"A-1225","a-1225","#9ea2a3"
"A-1243","a-1243","#898d8f"
"A-1257","a-1257","#777a7c"
