"Caparol SB 200 Amazonas 0","sb-200-amazonas-0","#687347"
"Caparol SB 200 Amazonas 2","sb-200-amazonas-2","#7d8b5f"
"Caparol SB 200 Amazonas 4","sb-200-amazonas-4","#a0af80"
"Caparol SB 200 Amazonas 6","sb-200-amazonas-6","#c7d2af"
"Caparol SB 200 Amazonas 8","sb-200-amazonas-8","#dbe0c9"
"Caparol SB 200 Bali 0","sb-200-bali-0","#b68d3b"
"Caparol SB 200 Bali 2","sb-200-bali-2","#cba450"
"Caparol SB 200 Bali 4","sb-200-bali-4","#e6c475"
"Caparol SB 200 Bali 6","sb-200-bali-6","#f0dda6"
"Caparol SB 200 Bali 8","sb-200-bali-8","#f2e8c8"
"Caparol SB 200 Bermuda 0","sb-200-bermuda-0","#547062"
"Caparol SB 200 Bermuda 2","sb-200-bermuda-2","#769487"
"Caparol SB 200 Bermuda 4","sb-200-bermuda-4","#97b7ac"
"Caparol SB 200 Bermuda 6","sb-200-bermuda-6","#aac3b9"
"Caparol SB 200 Bermuda 8","sb-200-bermuda-8","#c5d8cf"
"Caparol SB 200 Bison 0","sb-200-bison-0","#615446"
"Caparol SB 200 Bison 2","sb-200-bison-2","#7f7060"
"Caparol SB 200 Bison 4","sb-200-bison-4","#a89986"
"Caparol SB 200 Bison 6","sb-200-bison-6","#c6bbac"
"Caparol SB 200 Bison 8","sb-200-bison-8","#e2dacd"
"Caparol SB 200 Bolero 0","sb-200-bolero-0","#575462"
"Caparol SB 200 Bolero 2","sb-200-bolero-2","#828185"
"Caparol SB 200 Bolero 4","sb-200-bolero-4","#9f9da1"
"Caparol SB 200 Bolero 6","sb-200-bolero-6","#c2bcbb"
"Caparol SB 200 Bolero 8","sb-200-bolero-8","#dbdbd6"
"Caparol SB 200 Calvados 0","sb-200-calvados-0","#89744b"
"Caparol SB 200 Calvados 2","sb-200-calvados-2","#967d4e"
"Caparol SB 200 Calvados 4","sb-200-calvados-4","#ae9568"
"Caparol SB 200 Calvados 6","sb-200-calvados-6","#cdb88e"
