"Brillux 1201","1201","#ce9d40"
"Brillux 1221","1221","#e9be6a"
"Brillux 1232","1232","#e1c98a"
"Brillux 1241","1241","#efd295"
"Brillux 1252","1252","#e6d5a5"
"Brillux 1271","1271","#ebe1be"
"Brillux 3200","3200","#b3784f"
"Brillux 3230","3230","#e0aa7c"
"Brillux 3260","3260","#e7caa8"
"Brillux 6200","6200","#94874f"
"Brillux 6202","6202","#948564"
"Brillux 6220","6220","#b7aa72"
"Brillux 6232","6232","#c4b596"
"Brillux 6250","6250","#ded4af"
"Brillux 6262","6262","#ded6bf"
"Brillux 6270","6270","#e7e1c4"
"Brillux 7250","7250","#bebeb4"
"Brillux 7270","7270","#d8d7cb"
"Brillux 8201","8201","#796b5d"
"Brillux 8202","8202","#9d8466"
"Brillux 8204","8204","#55453f"
"Brillux 8221","8221","#a29581"
"Brillux 8222","8222","#baa282"
"Brillux 8251","8251","#d0c4b1"
"Brillux 8252","8252","#d8c8ac"
"Brillux 8271","8271","#ded7c7"
"Brillux 8272","8272","#e7deca"
